411626074437e8309342dd53a8b70f2d82dc00fb;Thappana 2012 Malayalam DvDRip x264 AAC E Sub 1 CD Rockers;/411626074437e8309342dd53a8b70f2d82dc00fb;6;Thu, 08 Nov 2012 13:20:29;700;11;1
e20245c043db9972c8affe47b2c2a804a67647ed;Nitro Circus The Movie 2012 720p BluRay x264 PSYCHD PublicHD;/e20245c043db9972c8affe47b2c2a804a67647ed;4;Thu, 08 Nov 2012 20:19:01;4477;8;4
7c5e07998204c31c249d611b64752142d09173d7;The Apparition 2012 720p BluRay x264 SPARKS PublicHD;/7c5e07998204c31c249d611b64752142d09173d7;4;Sat, 10 Nov 2012 00:51:01;4468;11;1
ab391a924219f04116d66bbddbafe85e96ff0123;Wreck It Ralph 2012 TS XviD AC3 ADTRG;/ab391a924219f04116d66bbddbafe85e96ff0123;4;Tue, 13 Nov 2012 11:40:47;1269;8;4
f36088f42c925c79fd3d9471215b28ea30b825f8;ParaNorman 2012 720p BluRay x264 SPARKS PublicHD;/f36088f42c925c79fd3d9471215b28ea30b825f8;4;Fri, 16 Nov 2012 04:13:00;3353;8;4
5a8f88bfde062562f237d1c0fafd3af24a07d0e0;Chase The Stars The Cast Of The Hunger Games 2012 DVDRip XviD IG;/5a8f88bfde062562f237d1c0fafd3af24a07d0e0;4;Sun, 18 Nov 2012 01:13:01;710;9;3
0c80ab0ea34da9c633976a7d5176e8ea77ef7d16;Bus Stop 2012 Telugu CAMRip XviD 1CDRip@Mastitorrents;/0c80ab0ea34da9c633976a7d5176e8ea77ef7d16;6;Sun, 18 Nov 2012 06:54:01;691;9;3
3f14cb407cb64201b27280770e3a17ed57fb39c1;ParaNorman 2012 1080p BluRay 3D H SBS DTS x264 PublicHD;/3f14cb407cb64201b27280770e3a17ed57fb39c1;5;Sun, 18 Nov 2012 18:44:00;8555;5;7
d847e5d53350db9d6f9efd048781119ea1203c59;The Dark Knight Rises 2012 IMAX BluRay 720p DTS x264 3Li;/d847e5d53350db9d6f9efd048781119ea1203c59;5;Tue, 20 Nov 2012 23:40:27;8261;8;4
a3fea66583e5ac74afffe16a17a15a15d5ff295f;The Bullet Vanishes 2012 720p BluRay x264 DTS HDChina PublicHD;/a3fea66583e5ac74afffe16a17a15a15d5ff295f;3;Thu, 22 Nov 2012 09:30:01;5147;7;5
ff923aa2677a6c9fcc6661d808cb575832c675c2;The Dark Knight Rises 2012 720p IMAX BluRay DTS x264 MgB;/ff923aa2677a6c9fcc6661d808cb575832c675c2;4;Tue, 27 Nov 2012 03:16:01;4334;7;5
3581ea894b4422bb057b804b992032f6bd7f8944;Silent Night 2012 STV DVDRip XviD MARGiN;/3581ea894b4422bb057b804b992032f6bd7f8944;3;Sat, 01 Dec 2012 17:20:54;722;11;1
2229583c95758ed093a1e73ea1f925291a0f92bc;007 Skyfall 2012 iTA EnG MD R3 SCR READNFO x264 TrTd TeaM;/2229583c95758ed093a1e73ea1f925291a0f92bc;4;Sun, 02 Dec 2012 08:00:11;724;9;3
