fe7c322d8a5681beb1a8f6e98df447b98f7635dd;Skyfall 2012 720p HD TS New x264 prisak~~ HKRG;/fe7c322d8a5681beb1a8f6e98df447b98f7635dd;5;Fri, 28 Dec 2012 04:00:17;1201;18;1
f2ec82c2c4c3a62d003078529b1f2381fca0cd16;Struck by Lightning 2012 720p WEB DL H264 WEBIOS PublicHD;/f2ec82c2c4c3a62d003078529b1f2381fca0cd16;3;Sat, 05 Jan 2013 13:24:02;2659;16;3
cb82f973b73cd603d2d8d7803a13d33826249add;Hotel Transylvania 2012 720p BluRay DD5 1 x264 PublicHD;/cb82f973b73cd603d2d8d7803a13d33826249add;3;Thu, 10 Jan 2013 20:23:02;4060;14;5
c673e73cc3f8623bb92ea95bdc98efb8b53f8d20;DivX iTALiAN Cloud Atlas 2012 MD BDRip RTPerle;/c673e73cc3f8623bb92ea95bdc98efb8b53f8d20;3;Sun, 13 Jan 2013 16:00:25;2107;17;2
f4a6e9a2bcca64217325822f66a5ee0d886d0402;Batman The Dark Knight Returns Part2 2012 BRRip 1080p 5 1CH x264;/f4a6e9a2bcca64217325822f66a5ee0d886d0402;3;Sun, 13 Jan 2013 19:18:10;1189;15;4
04c56e8fec04c58885442f33b3b6783ebc311943;Paranormal Activity 4 2012 UNRATED 720p BluRay x264 SPARKS PublicHD;/04c56e8fec04c58885442f33b3b6783ebc311943;4;Tue, 15 Jan 2013 01:57:36;4457;17;2
972bb32e2725404b3c683daf20d12d1a87c8d467;Resident Evil Retribution 2012 iTALiAN BRRip XviD BLUWORLD;/972bb32e2725404b3c683daf20d12d1a87c8d467;5;Mon, 21 Jan 2013 12:00:21;1400;16;3
0feb0a449700e773b2fec88224889ab01bbfb8b2;Bones Brigade An Autobiography 2012 LiMiTED DVDRip XviD LPD;/0feb0a449700e773b2fec88224889ab01bbfb8b2;3;Sat, 19 Jan 2013 00:33:00;696;18;1
2c5958ad595855dd29bebd001a9e7d5f833fa591;Rola Takizawa 2012;/2c5958ad595855dd29bebd001a9e7d5f833fa591;4;Mon, 21 Jan 2013 22:00:54;3896;13;6
4db643208a3258ca3d8899796723eb9685b97c0f;Citadel 2012 720p BrRip x264 YIFY;/4db643208a3258ca3d8899796723eb9685b97c0f;3;Mon, 18 Feb 2013 15:39:01;600;13;6
57ccc640bd7ad991db8fce1f5138293ccc930588;PilotsEYE tv San Francisco A380 2012 720p BluRay x264 DON PublicHD;/57ccc640bd7ad991db8fce1f5138293ccc930588;4;Sat, 26 Jan 2013 09:38:01;4032;13;6
6f466760c57d914254805edf29c369a6abd044de;A Late Quartet 2012 1080p BluRay x264 GECKOS PublicHD;/6f466760c57d914254805edf29c369a6abd044de;4;Sat, 26 Jan 2013 10:33:03;7832;14;5
5c63eeafa76f9acfdb77a9d8df0ddca76dbc7dfa;Son of Sardaar 2012 720p Hindi DvDrip x264 Hon3y;/5c63eeafa76f9acfdb77a9d8df0ddca76dbc7dfa;4;Sat, 26 Jan 2013 12:21:01;962;7;12
486f10e9268bb8ed1d6c4645c0b310b506190b9e;Argo 2012 1080p BrRip x264 YIFY;/486f10e9268bb8ed1d6c4645c0b310b506190b9e;4;Fri, 01 Feb 2013 12:21:02;1688;17;2
827ff5f4f7577fc773d78645be89e0f68b75ea72;Luv Shuv Tey Chicken Khurana 2012 BRRip 720p x264 Hindi ViZNU P2PDL;/827ff5f4f7577fc773d78645be89e0f68b75ea72;5;Sat, 02 Feb 2013 11:00:40;707;14;5
e4cf218655a0991801e9cf7d9ffebcd0948d1b46;The Twilight Saga Breaking Dawn Part 2 2012 DVDRip x264 AC3 5 1 JYK;/e4cf218655a0991801e9cf7d9ffebcd0948d1b46;4;Sun, 17 Feb 2013 12:45:00;1975;17;2
b0cef0dae89c668bdd77c8eedf6504f754770f9d;Snow White 2012 720p BluRay DTS x264 PublicHD;/b0cef0dae89c668bdd77c8eedf6504f754770f9d;3;Thu, 21 Feb 2013 07:45:04;4477;16;3
e1a43511a13ab6aa8f1d42948be87445fc069545;Wreck It Ralph 2012 720p BRrip x264 Xitz StyLish Release;/e1a43511a13ab6aa8f1d42948be87445fc069545;3;Fri, 22 Feb 2013 10:33:01;627;15;4
3df5108e13799151479f9dfc7034c1299ae0b294;Scooby Doo Mask of the Blue Falcon 2012 DVDRiP XViD PSiG;/3df5108e13799151479f9dfc7034c1299ae0b294;4;Fri, 22 Feb 2013 12:41:06;701;17;2
bb0b42ff0d3220e8111041c155871b8ee1b10546;Ralph Spaccatutto 2012 3D H SBS MD iTA 1080p BDRip x264 iDN CreW;/bb0b42ff0d3220e8111041c155871b8ee1b10546;4;Sat, 23 Feb 2013 10:40:37;1665;16;3
d8e597a727ee7e01e5a1bb16b0cb8b3f4a5a9f5f;Rust and Bone 2012 LIMITED 720p BluRay x264 GECKOS PublicHD;/d8e597a727ee7e01e5a1bb16b0cb8b3f4a5a9f5f;4;Tue, 26 Feb 2013 19:18:01;4468;18;1
fa098c313e14a1fbe4f4512597e9436ac628900f;Life Of Pi 2012 1080p BluRay AVC DTS HD MA 7 1 PublicHD;/fa098c313e14a1fbe4f4512597e9436ac628900f;3;Thu, 28 Feb 2013 13:21:04;47104;3;16
e80f1d0156b5d95c86997b9814d78aa1d22f1d17;Lincoln 2012 iTA eNG MD 720p x264 TrTd TeaM;/e80f1d0156b5d95c86997b9814d78aa1d22f1d17;4;Mon, 11 Mar 2013 18:00:13;1156;18;1
200019b02becd37a7648e3b72d2815e3bee53375;Les Miserables 2012 1080p BluRay DTS x264 HDMaNiAcS;/200019b02becd37a7648e3b72d2815e3bee53375;4;Thu, 14 Mar 2013 10:00:07;18432;14;5
