tt0993846;USA;17 December 2013;(New York City, New York) (premiere)
tt0993846;Canada;25 December 2013;
tt0993846;France;25 December 2013;
tt0993846;USA;25 December 2013;
tt0993846;Albania;26 December 2013;(Tirana) (premiere)
tt0993846;Greece;26 December 2013;
tt0993846;Croatia;26 December 2013;
tt0993846;Hungary;26 December 2013;
tt0993846;Iceland;26 December 2013;
tt0993846;Lebanon;26 December 2013;
tt0993846;Macedonia;26 December 2013;
tt0993846;New Zealand;26 December 2013;
tt0993846;Serbia;26 December 2013;
tt0993846;Slovenia;27 December 2013;
tt0993846;Egypt;1 January 2014;
tt0993846;Argentina;2 January 2014;
tt0993846;Chile;2 January 2014;
tt0993846;Israel;2 January 2014;
tt0993846;Uruguay;2 January 2014;
tt0993846;Finland;3 January 2014;
tt0993846;India;3 January 2014;
tt0993846;Poland;3 January 2014;
tt0993846;Belgium;8 January 2014;
tt0993846;Denmark;9 January 2014;
tt0993846;South Korea;9 January 2014;
tt0993846;Kuwait;9 January 2014;
tt0993846;Netherlands;9 January 2014;
tt0993846;Portugal;9 January 2014;
tt0993846;Singapore;9 January 2014;
tt0993846;Mexico;10 January 2014;
tt0993846;Romania;10 January 2014;
tt0993846;Sweden;10 January 2014;
tt0993846;Vietnam;11 January 2014;
tt0993846;Philippines;15 January 2014;
tt0993846;Czech Republic;16 January 2014;
tt0993846;Germany;16 January 2014;
tt0993846;Spain;17 January 2014;
tt0993846;UK;17 January 2014;
tt0993846;Ireland;17 January 2014;
tt0993846;Pakistan;17 January 2014;
tt0993846;Indonesia;21 January 2014;
tt0993846;Australia;23 January 2014;
tt0993846;Italy;23 January 2014;
tt0993846;Peru;23 January 2014;
tt0993846;Brazil;24 January 2014;
tt0993846;Colombia;24 January 2014;
tt0993846;Thailand;30 January 2014;
tt0993846;Japan;31 January 2014;
tt0993846;Norway;31 January 2014;
tt0993846;Venezuela;31 January 2014;
tt0993846;Russia;6 February 2014;
tt0993846;Estonia;7 February 2014;
tt0993846;Latvia;7 February 2014;
tt0993846;Turkey;7 February 2014;
tt0993846;Hong Kong;13 February 2014;
tt0993846;Ukraine;13 February 2014;
tt0993846;Taiwan;14 February 2014;
tt0993846;Lithuania;21 February 2014;
tt2294629;USA;10 November 2013;(New York International Children's Film Festival)
tt2294629;Ireland;17 November 2013;(Cork International Film Festival)
tt2294629;France;20 November 2013;(Paris)
tt2294629;Canada;27 November 2013;
tt2294629;Philippines;27 November 2013;
tt2294629;USA;27 November 2013;
tt2294629;Germany;28 November 2013;
tt2294629;Croatia;28 November 2013;
tt2294629;Israel;28 November 2013;
tt2294629;Macedonia;28 November 2013;
tt2294629;Malaysia;28 November 2013;
tt2294629;Portugal;28 November 2013;
tt2294629;Singapore;28 November 2013;
tt2294629;Bulgaria;29 November 2013;
tt2294629;Spain;29 November 2013;
tt2294629;Indonesia;29 November 2013;
tt2294629;India;29 November 2013;
tt2294629;Poland;29 November 2013;
tt2294629;Belgium;4 December 2013;
tt2294629;France;4 December 2013;
tt2294629;Hungary;5 December 2013;
tt2294629;Cambodia;5 December 2013;
tt2294629;Slovenia;5 December 2013;
tt2294629;Thailand;5 December 2013;
tt2294629;UK;6 December 2013;
tt2294629;Ireland;6 December 2013;
tt2294629;United Arab Emirates;7 December 2013;(Dubai International Film Festival)
tt2294629;Netherlands;11 December 2013;
tt2294629;Russia;12 December 2013;
tt2294629;Iceland;13 December 2013;
tt2294629;Vietnam;13 December 2013;
tt2294629;Greece;19 December 2013;
tt2294629;Hong Kong;19 December 2013;
tt2294629;Italy;19 December 2013;
tt2294629;Kuwait;19 December 2013;
tt2294629;Mexico;19 December 2013;
tt2294629;Ukraine;19 December 2013;
tt2294629;Finland;20 December 2013;
tt2294629;Pakistan;20 December 2013;
tt2294629;Denmark;25 December 2013;
tt2294629;Norway;25 December 2013;
tt2294629;Peru;25 December 2013;
tt2294629;Australia;26 December 2013;
tt2294629;New Zealand;26 December 2013;
tt2294629;Serbia;26 December 2013;
tt2294629;Romania;27 December 2013;
tt2294629;Taiwan;27 December 2013;
tt2294629;Argentina;2 January 2014;
tt2294629;Chile;2 January 2014;
tt2294629;Brazil;3 January 2014;
tt2294629;Brazil;3 January 2014;(revised date)
tt2294629;Lithuania;3 January 2014;
tt2294629;South Korea;16 January 2014;
tt2294629;Estonia;17 January 2014;
tt2294629;Turkey;17 January 2014;
tt2294629;Sweden;31 January 2014;
tt2294629;China;5 February 2014;
tt2294629;Bangladesh;14 February 2014;
tt2294629;Japan;14 March 2014;
