tt0800369;nm1165110;Thor
tt0800369;nm0000204;Jane Foster
tt0800369;nm1089991;Loki
tt0800369;nm0000164;Odin
tt0800369;nm0001745;Erik Selvig
tt0800369;nm0993507;Darcy Lewis
tt0800369;nm0163988;Agent Coulson
tt0800369;nm0272173;King Laufey
tt0800369;nm0252961;Heimdall
tt0800369;nm0829032;Volstagg
tt0800369;nm0038355;Hogun
tt0800369;nm2796047;Fandral
tt0800369;nm1526352;Sif
tt0800369;nm0000623;Frigga
tt0800369;nm0056770;Isabel Alvarez
tt1201607;nm0000146;Lord Voldemort
tt1201607;nm0002091;Professor Albus Dumbledore
tt1201607;nm0000614;Professor Severus Snape
tt1201607;nm0705356;Harry Potter
tt1201607;nm0342488;Ron Weasley
tt1201607;nm0914612;Hermione Granger
tt1201607;nm2121541;Luna Lovegood
tt1201607;nm1727304;Bill Weasley
tt1201607;nm0993242;Fleur Delacour
tt1201607;nm0001116;Griphook / Professor Filius Flitwick
tt1201607;nm0000457;Ollivander
tt1201607;nm0000307;Bellatrix Lestrange
tt1201607;nm1113863;Death Eater
tt1201607;nm4114427;Gringotts Guard
tt1201607;nm0324597;Aged Gringotts Goblin
